Licensee,ReportingPlant,Jul.Sep.2020,Oct.Dec. 2020,Jan.Mar.2021,Apr.Jun.2021,2020
F002089,Immokalee Water and Sewer District,276.26,352.63,599.63,477.75,"1,706.27"
F002972,Impello Biosciences,0,1,2,10,13
F001289,"IMPROCROP U.S.A., INC.",13,10,24,16,63
F002792,IonX LLC,12.08,22.83,33.65,34.65,103.21
F002847,"ISAGRO USA, Inc.",0,0,3,3,6
F002609,J AND J BAGGING LLC,12,15,0,26,53
F001313,"J. R. PETERS, INC.",8,23,16,43,90
F001469,J.R. SIMPLOT COMPANY,108.35,50.28,77.45,5.89,241.97
F001470,J.R. SIMPLOT COMPANY,0,0,0,67.51,67.51
F000045,"JAY PEANUT FARMERS COOPERATIVE, INC.","2,196.20",407.06,"1,252.57","4,784.38","8,640.21"
F001184,"JAY-MAR, INC.",0,2.43,0,0,2.43
F001416,"JH BIOTECH, INC.",8.35,51.64,63.48,9.52,132.99
F003046,"Johnny Appleseed Orchards, LLC",0,0,0,0.03,0.03
F002946,JONATHAN GREEN INC,0,2,0,18,20
F001725,"KEEN FARM & GROVE SERVICE, INC.",763.93,882.02,"1,257.82","1,194.53","4,098.30"
F002146,Kellogg Garden Products,"2,325.64","2,798.88","6,401.51","5,609.98","17,136.01"
F001696,KELLY AG OF HARTFORD LLC,"1,482.77",735.27,"1,274.89","2,473.85","5,966.78"
F002872,KENTWOOD CO-OP,9.5,15.08,9.33,10.33,44.24
F002922,Key To Life,1,1,0.02,0.03,2.05
F000528,KEYPLEX,239,152,516,241,"1,148.00"
F001912,"KOCH AGRONOMIC SERVICES, LLC.",0,0,0,3,3
F000115,LAKE BUTLER FARM CENTER,77.01,0,76.29,102.82,256.12
F001766,"LAWN AND GARDEN PRODUCTS, INC.",0,3.39,0,1.79,5.18
F000699,LEBANON SEABOARD CORPORATION,85,162,101,87,435
F001827,LEE COUNTY,"2,714.17","1,414.94","4,725.87","9,419.24","18,274.22"
F001560,"LESCO, INC.","5,788.00","8,891.00","11,436.00","8,337.10","34,452.10"
F001495,LIBERTY ACRES FERTILIZER CORP.,36.14,230,432.15,204.49,902.78
F002795,"Liberty Agro, LLC",0,9.73,3.35,0,13.08
F001129,"LIDOCHEM, INC.",212,75,117,135,539
F001563,"LIGNOTECH USA, INC.",79,28,173,123,403
F001475,LILLY MILLER BRANDS,12.84,14.83,27.22,21.67,76.56
F002455,Locus Agricultural Solutions,0,4.5,2,1.23,7.73
F002771,Lotus Gardening Solutions,0.04,0.04,0.01,0.05,0.14
F002379,M&S Fertilizer and Farm Inc.,259.38,0,0,370.05,629.43
F001628,MADRID FARM SERVICE,"1,000.00",486.87,"1,587.72","3,224.46","6,299.05"
F002366,MAR Green,0.91,8.5,2.54,9.96,21.91
F001769,MARTIN MARIETTA MAGNESIA SPECIALTIES LLC,342.27,635.2,226.3,223.34,"1,427.11"
F000661,MARTIN OPERATING PARTNERSHIP LP,22,22,101,0,145
F000642,Master Plant-Prod Inc.,4,0,0,0,4
F002387,"Maxicrop USA, Inc.",2,1,1,2.25,6.25
F001701,MAYO FERTILIZER INC.,"4,002.47","3,384.84","9,756.09","18,169.93","35,313.33"
F001667,"MAYO FERTILIZER, INC.","10,896.79","9,458.68","22,523.92","33,800.80","76,680.19"
F000395,"MAYO FERTILIZER, INC.","2,413.75","1,934.64","4,285.08","6,227.99","14,861.46"
F001958,"Mears Fertilizer, Inc.",111.48,134.75,125.51,66.15,437.89
F000612,MEHERRIN AGRICULTURAL & CHEMICAL CO.,0,0,37.44,167.61,205.05
F002257,Merrell Bros. Inc.,940,"1,656.00","1,097.00","1,541.10","5,234.10"
F002762,"Metzger Ag, LLC",0.49,0,1.47,0,1.96
F001764,MICHIGAN PEAT,48,89,131,138,406
F001969,"Micronomix, LLC",1,1,1,1,4
F000501,"MILLER CHEMICAL & FERTILIZER, LLC",121,186,310,166,783
F000648,MILWAUKEE METROPOLITAN SEWERAGE DISTRICT,"1,147.12","1,199.09",956.74,671.79,"3,974.74"
F001144,"MIRACLE-GRO LAWN PRODUCTS, INC.","14,164.30","18,419.68","33,125.87","63,620.80","129,330.65"
F002045,Mirimichi Green Express LLC,1,0,0,1.8,2.8
F001329,"MITCHELL COUNTY FARM SERVICE, INC.",0,12.53,0,0,12.53
F002130,"Mosaic Global Sales, LLC",0,888.39,296.45,"2,880.03","4,064.87"
F000529,NACHURS ALPINE SOLUTIONS,3.36,2.37,133.01,12.11,150.85
F002221,Natural Ag Inc,1,1,1,1,4
F001765,"NATURAL AG SOLUTIONS, LLC",40.23,6.51,27.83,25,99.57
F002785,Natural Biota,10,5,5,5,25
F002358,Nature’s Source,0,2.78,6.28,31.89,40.95
F002878,Nelson Plant Food,2,0,22.5,2,26.5
F002985,New Generation Ag LLC,0,11.21,24,21.68,56.89
F002140,New Millenium Garden Inc,0.67,0.61,1,1.5,3.78
F001639,NOVELTY MANUFACTURING CO.,0.58,0.77,1.26,0.51,3.12
F002846,"Novihum Technologies, Inc.",0,41.03,1,20,62.03
F002268,Numerator Technologies Inc.,3,5.2,5,26.2,39.4
F002719,NuPrime USA LLC,7,11,0,0,18
F000121,NURSERYMEN''S SURE-GRO CORP.,117.65,177.52,201.05,100.44,596.66
F002740,NUTECH,1,2,32,1,36
F002613,"Nutrien Ag Solutions, Inc.","10,014.00","14,230.00","15,728.00","12,834.00","52,806.00"
F002611,"Nutrien Ag Solutions, Inc.","7,019.60","5,526.13","10,539.45","12,692.30","35,777.48"
F002614,"Nutrien Ag Solutions, Inc.","5,333.00","3,668.00","8,366.00","5,876.00","23,243.00"
F002616,"Nutrien Ag Solutions, Inc.","2,412.87","2,251.17","3,742.14","8,164.91","16,571.09"
F002612,"Nutrien Ag Solutions, Inc.",734.43,347.08,588.99,"1,715.38","3,385.88"
F002615,"Nutrien Ag Solutions, Inc.",0,0,0,"2,159.58","2,159.58"
F002928,Nutrient Recovery and Upcycling,0,0,0,0,0
F001450,"NUTRI-SOURCE, INC.",112.6,202.44,145.73,132.55,593.32
F001255,O.G.M.,1,1,0,0,2
F001249,"OCEAN CREST SEAFOODS, INC.",8.73,8.2,12.89,7.55,37.37
F001842,"OCEAN GROWN, INC.",0,0,0,1,1
F002804,Ocean Knowledge,0,0,2.9,6.53,9.43
F001762,OCEAN ORGANICS,3,18,19,21,61
F002765,Oilean Glas Teoranta,0,27.5,3,24,54.5
F001632,OLDCASTLE LAWN & GARDEN SOUTH,"5,381.00","5,381.00","10,762.00","8,989.00","30,513.00"
F002737,"Omex Agrifluids, inc",20.79,1.46,0,2.92,25.17
F002228,"Organic Growing Solutions, LLC",818.84,0,"2,118.11",0,"2,936.95"
F001251,"ORGANIC LABORATORIES, INC.",2.5,1.37,1,2.4,7.27
F001763,ORGANIC PRODUCTS CO/TURF PRO USA,338,215.5,212.5,282.5,"1,048.50"
F002559,"Oro Agri, Inc",3.3,7.2,7.96,1,19.46
F001791,"Ostara USA, LLC",68.83,63.98,42,84,258.81
F000987,PBI/GORDON CORPORATION,5.39,2.98,0.9,4.67,13.94
F002780,PCSSales(USA)Inc-A Subsidiary of Nutrien,0,0,22,22,44
F001986,Pearl Valley Organix,0,0,0,69,69
F001171,"PENNINGTON SEED, INC.",0,0,44,23,67
F002723,"PF Harris Manufacturing Company, LLC",0.4,5.33,2.5,2.7,10.93
F002779,Phospholutions,3.58,1.92,0,0,5.5
F001336,"PIERSON SUPPLY COMPANY, INC.",398.73,396,515.05,451.51,"1,761.29"
F002311,"Pinnacle Agriculture Distribution, Inc.",75.65,72.2,333.5,"1,744.64","2,225.99"
F002289,"Pinnacle Agriculture Distribution, Inc.",24.49,0.06,1.46,486.17,512.18
F002392,"Plant Food Company, Inc.",58,96,49,121,324
F000248,"PLANT FOOD SYSTEMS, INC.",385.58,337.21,606.67,432.4,"1,761.86"
F000572,"PLANT FOODS, INC.",374,393,490,420,"1,677.00"
F000593,"PLANT MARVEL LABORATORIES, INC.",6.8,13.85,5,20.55,46.2
F003038,PLANT NUCO,0,0,0,1,1
F002880,Plant Products,24,57,32,49,162
F002925,Plant Response Inc,0.46,0.71,0.19,0.05,1.41
F001574,"PLANT REVOLUTION, INC.",2,0.31,0.24,1,3.55
F002528,Plantation Products LLC,2.87,0,0.55,1.3,4.72
F002989,Premier Horticulture Inc.,0,0,0,35.5,35.5
F001099,PRINCE ERACHEM S.A. DE C.V.,202,212,424,100,938
F001752,PRO PRODUCTS LLC,3.5,1.11,2.66,4.87,12.14
F002990,Productos Quimicos Panamericanos S.A,0,20,0,0,20
F002018,"ProPlus Products, Inc.","1,075.00","1,700.00","1,642.00","1,427.00","5,844.00"
F001799,PROVEN WINNERS NA LLC,2,18,2,4,26
F002190,"Purely Organic Products, LLC",2.33,0.94,2.99,3.91,10.17
F001101,QC CORPORATION,0,0,149,0,149
F001439,"QUALITY BORATE CO., LLC",2,21.75,70.42,45.13,139.3
F002490,"Quality Green Specialists, Inc.",19,20,8.25,24.75,72
F002210,Quality Liquid Feeds Inc.,0,0,10,24,34
F001852,QUEST PRODUCTS CORP,9,6,5,9,29
F001433,"R.W. GRIFFIN INDUSTRIES, LLC",947.87,"2,047.58","2,081.99","1,339.90","6,417.34"
F002786,"Rachio, Inc.",0.16,0.03,0.06,1,1.25
F001388,"REDOX CHEMICALS, LLC",3,14,16,25,58
F000968,REGAL CHEMICAL COMPANY,70.22,44.05,141.02,84,339.29
F002250,Rhizoflora Inc,1,1,1,1,4
F001914,Rock Holdings (SA) PTY LTD,3,4,5,2,14
F002704,ROGITEX INC,0,0,1.02,0,1.02
F001432,"Safer®, Inc. (A subsidiary of Woodstream Corporation)",2,0.21,0.01,0,2.22
F002562,"Savory Sun VA, LLC",0,1,0,0,1
F002414,SBM Life Science Corp.,8,32,79,15,134
F002316,Schaeffer Manufacturing Co.,0,0,4.2,0,4.2
F001198,"SCOTTS MIRACLE-GRO PRODUCTS, INC.",202.44,348.46,385.2,655.34,"1,591.44"
F001414,"SDT INDUSTRIES, INC.",35,37,30,38,140
F002949,SeaAgri Solutions LLC,4,2,6,1,13
F001506,"SEACHEM LABORATORIES, INC.",0.44,0.48,1.09,0.49,2.5
F002499,Seasol Inc,0.01,0,0,0,0.01
F002996,Sharkey Products LLC,0,0.01,0,0.01,0.02
F001871,SHELLEY''S ENVIRONMENTAL SYSTEMS,60,56,25,40,181
F001874,Showcase of Citrus,150,0,30,0,180
F001968,Sigma AgriScience,57,2,0,0,59
F002220,"Sipcam Agro USA, Inc.",0.17,0,0,0,0.17
F002050,SJ Enterprises PTY LTD,1.98,1.78,3.99,3.52,11.27
F002948,"Skyline Encap Holdings, LLC",0,0,7,1.84,8.84
F002629,Soil Technologies Corp,1,0,1,0,2
F002565,SoilBiotics,3.3,0,49.75,33,86.05
F002395,"Soilblend, Inc.",0,0,10,20,30
F001666,"SOUTHEAST PARTNERS, INC.",22.03,16.37,6.34,6.22,50.96
F000672,"SOUTHERN AGRICULTURAL INSECTICIDES, INC.",149,111,150,182.75,592.75
F001981,SOUTHERN ORGANICS & SUPPLY,3,8,4,10,25
F001310,"Southern States Cooperative, Inc.","1,486.53",0.09,0,0,"1,486.62"
F001074,SPECTRUM GROUP,9,4,4,4,21
F000232,"SPRAY-N-GROW, INC.",0.25,0.24,0.8,0.97,2.26
F001928,Stark Bros Nurseries & Orchards Co,0,1,1,1,3
F002399,"Stoller Enterprises, Inc.",15,9,9,9,42
F002886,"SummitGold/Midwest Distributing, Inc.",0,0,7,0,7
F000707,"SUN BULB COMPANY, INC",27,16,16,29,88
F001971,Sun Gro Horticulture Distribution Inc.,121,96,251,141,609
F002494,SUNLEAVES GARDEN PRODUCTS,0.3,0,0,3.01,3.31
F000099,SUNNILAND  CORPORATION,"5,307.00","7,277.35","10,694.00","7,195.00","30,473.35"
F002646,SURE CROP,0,0,10,0,10
F002524,Sustainable Agro Solutions SA,3,11.7,0,7.5,22.2
F002968,Sustainable Soilutions,102.48,124.6,157.95,540,925.03
F002671,"SustainScape, Inc.",1,1,1,1,4
F000689,"SUSTANE NATURAL FERTILIZER, INC.",35,60,60,37,192
F001305,"SWISS FARMS PRODUCTS, INC.",530.58,"6,943.69","5,852.45","13,167.49","26,494.21"
F001119,"SYNAGRO-WWT, INC.",297.45,198.42,348.13,166.42,"1,010.42"
F000404,"T BRAND FERTILIZER, INC.",26.54,"1,357.66","1,171.48",184.24,"2,739.92"
F002956,Target Specialty Products,298,481,"1,608.00","4,126.00","6,513.00"
F002767,TBT TURF SERVICES LLC,50,5.01,25.88,11,91.89
F002987,TD Supply Corp,0,0,5.6,11.5,17.1
F002008,Ted Vickers Farms,7,15,16,11,49
F002912,TeraGanix,0.17,0.03,0.18,0.02,0.4
F002073,Terra Feed,156.34,142.16,48.59,339.86,686.95
F001804,TERRA TECH INTERNATIONAL INC.,0,28,0,0,28
F002924,TerraVesco,0,0,0,3.91,3.91
F002630,"TerViva, Inc.",0.4,0,0,0,0.4
F000628,"TESSENDERLO KERLEY, INC.",38,31,25,11,105
F001480,"TETRA TECHNOLOGIES, INC.",23,54,141,182,400
F002091,"The Andersons, Inc.",269.81,541.11,332.2,185.04,"1,328.16"
F002153,The Hawthorne Gardening Company,15.05,11.57,268.78,792.75,"1,088.15"
F002533,"The Organic Mechanics Soil Company, LLC",24,24,0,17,65
F001386,"The Sanctuary, Inc.",0,0,5,4,9
F000643,THE SCOTTS COMPANY,"2,784.95","5,785.93","6,681.54","13,246.45","28,498.87"
F002845,The Yard Stop Garden Center,1.05,1.19,2.16,2.18,6.58
F002690,This Land Inc.,14.86,5,10.38,30.24,60.48
F002859,"Thorvin, Inc",0,0,0,1,1
F002843,TIMAB USA,397,"1,270.00",227.63,"1,894.63","3,789.26"
F001550,"TIMAC AGRO USA, INC.",57.27,73,130.27,130.27,390.81
F002004,"Tower Garden, LLC",10.07,8.7,10.68,10.81,40.26
F002936,Tree Saver,4,3,2,2,11
F001486,TRIANGLE CHEMICAL COMPANY,104,142,229,202,677
F002791,TriYield LLC,35.92,15.96,4.42,8.53,64.83
F002635,True Algae,64.75,41,34.73,13.7,154.18
F002192,"True Organic Products, Inc.",134.76,164.76,75.2,23.28,398
F002939,Turf Associated Marketing,2.8,8,0,2,12.8
F001612,TURF CARE SUPPLY CORP,295,563,643,604,"2,105.00"
F001595,TURF CARE SUPPLY CORP.,174,436,453,129,"1,192.00"
F002818,TWC DISTRIBUTORS INC.,24.52,42.25,0,0,66.77
F001142,"UAS of America, Inc.",13.8,3.82,63.15,18.24,99.01
F001006,"UNCO INDUSTRIES, INC.",0,1,0,0,1
F002058,United Fertilizer Technologies LLC,43,23,0,4,70
F002769,United Granulation Services,299,252,126,42,719
F000768,UNITED STATES GYPSUM COMPANY,219.78,297.72,421.23,976.24,"1,914.97"
F002574,"Valagro USA, Inc.",32,78,79.5,52.2,241.7
F002608,Van Iperen International BV,20,12,0,0,32
F002331,"Verdesian Life Sciences U.S., LLC",0,635,2,772,"1,409.00"
F002313,Vermicrop Organics,0,0,0,1.38,1.38
F001151,Vigiron,547.54,643.4,"1,546.92","2,901.46","5,639.32"
F002511,"Vivid Life Sciences, LLC",51.17,0,5.24,0.89,57.3
F002259,"Vogel Seed & Fertilizer, Inc",0,1,4.97,0,5.97
F000370,"VOLUNTARY PURCHASING GROUPS, INC.",185,350,345,131,"1,011.00"
F002988,"Wallace Farm, Inc.",0,0,"3,561.00",45,"3,606.00"
F001607,"WAUKEENAH FERTILIZER & FARM SUPPLY, INC.","1,137.18","1,707.90",965.19,"2,331.86","6,142.13"
F001622,WEDGWORTH INC,"25,354.60","63,313.49","82,175.56","76,405.47","247,249.12"
F002500,Wedgworth''s Inc.,11.5,30.47,54.67,23.32,119.96
F000538,"Wedgworth''s, Inc","14,018.59","17,027.52","26,730.04","26,537.71","84,313.86"
F001620,"Wedgworth''s, Inc.",354.3,"6,533.43","10,856.42","2,387.09","20,131.24"
F002121,Weldon''s Chemical LLC,0.77,4.05,1,0.68,6.5
F001894,WEST GENEVA COUNTY COOP.,564.46,748.29,724.51,"1,852.79","3,890.05"
F001704,"WESTWAY FEED PRODUCTS, LLC",125.84,95.92,30.26,44.31,296.33
F001683,"WINFIELD SOLUTIONS, LLC",424.83,816.36,600.23,598.17,"2,439.59"
F002233,WISErg Corporation,0,4.76,0,0,4.76
F002123,WM EarthCare Okeechobee Compost,894.83,524.93,692.28,"1,199.31","3,311.35"
F002896,"WOERNER LANDSCAPE SOURCE, INC.",0,2.5,1.08,4.13,7.71
F001106,"YARA NORTH AMERICA, INC.","2,052.81",341.8,554,903,"3,851.61"
