zip,population,city,county
34691,20473,Holiday,Pasco
33525,20337,Dade City,Pasco
33181,20242,Miami,Miami-Dade
34972,20132,Okeechobee,Okeechobee
34117,20129,Naples,Collier
34238,20095,Sarasota,Sarasota
33912,20037,Fort Myers,Lee
34470,20000,Ocala,Marion
33763,19987,Clearwater,Pinellas
32966,19957,Vero Beach,Indian River
32601,19805,Gainesville,Alachua
32217,19785,Jacksonville,Duval
32805,19764,Orlando,Orange
34286,19700,North Port,Sarasota
32836,19640,Orlando,Orange
33635,19590,Tampa,Hillsborough
32609,19495,Gainesville,Alachua
32408,19463,Panama City,Bay
32433,19459,Defuniak Springs,Walton
32141,19414,Edgewater,Volusia
34788,19344,Leesburg,Lake
33711,19291,Saint Petersburg,Pinellas
33774,19270,Largo,Pinellas
33761,19239,Clearwater,Pinellas
32821,19220,Orlando,Orange
34237,19169,Sarasota,Sarasota
32097,19139,Yulee,Nassau
32541,19085,Destin,Okaloosa
33609,18972,Tampa,Hillsborough
32024,18957,Lake City,Columbia
33523,18834,Dade City,Pasco
33559,18744,Lutz,Hillsborough
32804,18695,Orlando,Orange
34420,18592,Belleview,Marion
34233,18560,Sarasota,Sarasota
34223,18500,Englewood,Sarasota
34695,18442,Safety Harbor,Pinellas
33760,18438,Clearwater,Pinellas
33187,18381,Miami,Miami-Dade
33948,18322,Port Charlotte,Charlotte
33759,18303,Clearwater,Pinellas
32934,18298,Melbourne,Brevard
33408,18251,North Palm Beach,Palm Beach
33716,18243,Saint Petersburg,Pinellas
32459,18160,Santa Rosa Beach,Walton
33549,18132,Lutz,Hillsborough
34285,18117,Venice,Sarasota
32351,18095,Quincy,Gadsden
34145,17963,Marco Island,Collier
33605,17945,Tampa,Hillsborough
33565,17922,Plant City,Hillsborough
33637,17919,Tampa,Hillsborough
34446,17878,Homosassa,Citrus
34114,17856,Naples,Collier
32428,17807,Chipley,Washington
34994,17782,Stuart,Martin
34613,17760,Brooksville,Hernando
33304,17630,Fort Lauderdale,Broward
34685,17549,Palm Harbor,Pinellas
32118,17492,Daytona Beach,Volusia
32922,17384,Cocoa,Brevard
33066,17382,Pompano Beach,Broward
34474,17358,Ocala,Marion
33773,17290,Largo,Pinellas
33190,17252,Miami,Miami-Dade
33704,17202,Saint Petersburg,Pinellas
33777,17186,Seminole,Pinellas
34108,17177,Naples,Collier
34984,17072,Port St. Lucie,St. Lucie
33136,17065,Miami,Miami-Dade
34950,17039,Fort Pierce,St. Lucie
33413,16904,West Palm Beach,Palm Beach
34951,16896,Fort Pierce,St. Lucie
33898,16829,Lake Wales,Polk
34210,16799,Bradenton,Manatee
34465,16652,Beverly Hills,Citrus
33701,16632,Saint Petersburg,Pinellas
33534,16608,Gibsonton,Hillsborough
34731,16508,Fruitland Park,Lake
33182,16484,Miami,Miami-Dade
32766,16415,Oviedo,Seminole
32226,16407,Jacksonville,Duval
33706,16404,Saint Petersburg,Pinellas
34224,16369,Englewood,Sarasota
32055,16313,Lake City,Columbia
33498,16280,Boca Raton,Palm Beach
32641,16258,Gainesville,Alachua
33004,16234,Dania,Broward
34105,16185,Naples,Collier
33146,16171,Miami,Miami-Dade
32206,16118,Jacksonville,Duval
33602,15860,Tampa,Hillsborough
33778,15836,Largo,Pinellas
33872,15740,Sebring,Highlands
34610,15679,Spring Hill,Pasco
33972,15656,Lehigh Acres,Lee
33527,15593,Dover,Hillsborough
33132,15496,Miami,Miami-Dade
34442,15479,Hernando,Citrus
32963,15383,Vero Beach,Indian River
33708,15377,Saint Petersburg,Pinellas
33616,15373,Tampa,Hillsborough
33330,15355,Fort Lauderdale,Broward
33815,15265,Lakeland,Polk
32310,15265,Tallahassee,Leon
33301,15250,Fort Lauderdale,Broward
34241,15222,Sarasota,Sarasota
34134,15208,Bonita Springs,Lee
34239,15178,Sarasota,Sarasota
33983,15161,Punta Gorda,Charlotte
34292,15090,Venice,Sarasota
33765,15076,Clearwater,Pinellas
32091,15026,Starke,Bradford
33412,15012,West Palm Beach,Palm Beach
33469,14848,Jupiter,Palm Beach
32176,14821,Ormond Beach,Volusia
32534,14759,Pensacola,Escambia
33478,14745,Jupiter,Palm Beach
32968,14705,Vero Beach,Indian River
32903,14693,Indialantic,Brevard
32317,14636,Tallahassee,Leon
32413,14551,Panama City Beach,Bay
32656,14538,Keystone Heights,Clay
33154,14511,Miami,Miami-Dade
33035,14509,Homestead,Miami-Dade
32653,14363,Gainesville,Alachua
32425,14330,Bonifay,Holmes
33019,14307,Hollywood,Broward
34235,14269,Sarasota,Sarasota
33129,14220,Miami,Miami-Dade
32931,14131,Cocoa Beach,Brevard
34669,14022,Hudson,Pasco
33513,13982,Bushnell,Sumter
32222,13933,Jacksonville,Duval
32011,13910,Callahan,Nassau
34479,13887,Ocala,Marion
33896,13735,Davenport,Polk
32615,13669,Alachua,Alachua
32254,13572,Jacksonville,Duval
32063,13495,Macclenny,Baker
33315,13490,Fort Lauderdale,Broward
33980,13461,Port Charlotte,Charlotte
32669,13457,Newberry,Alachua
34947,13399,Fort Pierce,St. Lucie
33873,13394,Wauchula,Hardee
34236,13384,Sarasota,Sarasota
34475,13291,Ocala,Marion
33170,13254,Miami,Miami-Dade
33483,13233,Delray Beach,Palm Beach
32095,13155,Saint Augustine,St. Johns
33868,13051,Polk City,Polk
33776,13043,Seminole,Pinellas
34604,13026,Brooksville,Hernando
32348,12980,Perry,Taylor
33305,12976,Fort Lauderdale,Broward
33149,12955,Key Biscayne,Miami-Dade
32801,12945,Orlando,Orange
33477,12875,Jupiter,Palm Beach
34103,12848,Naples,Collier
34432,12793,Dunnellon,Marion
32569,12789,Mary Esther,Okaloosa
32696,12783,Williston,Levy
32219,12760,Jacksonville,Duval
32220,12703,Jacksonville,Duval
32908,12605,Palm Bay,Brevard
32344,12580,Monticello,Jefferson
34452,12538,Inverness,Citrus
34222,12466,Ellenton,Manatee
33403,12458,West Palm Beach,Palm Beach
33567,12349,Plant City,Hillsborough
32776,12191,Sorrento,Lake
34461,12154,Lecanto,Citrus
32951,12150,Melbourne Beach,Brevard
34240,12143,Sarasota,Sarasota
33332,12111,Fort Lauderdale,Broward
33981,12009,Port Charlotte,Charlotte
32693,11997,Trenton,Gilchrist
33843,11976,Frostproof,Polk
34288,11973,North Port,Sarasota
34102,11930,Naples,Collier
32333,11805,Havana,Gadsden
32054,11802,Lake Butler,Union
33592,11706,Thonotosassa,Hillsborough
33853,11674,Lake Wales,Polk
33982,11553,Punta Gorda,Charlotte
34488,11472,Silver Springs,Marion
32643,11453,High Springs,Alachua
32501,11422,Pensacola,Escambia
32754,11398,Mims,Brevard
34690,11367,Holiday,Pasco
34996,11287,Stuart,Martin
32407,11277,Panama City Beach,Bay
32736,11229,Eustis,Lake
34450,11074,Inverness,Citrus
32340,11058,Madison,Madison
33859,10987,Lake Wales,Polk
33931,10984,Fort Myers Beach,Lee
32820,10934,Orlando,Orange
34211,10897,Bradenton,Manatee
32784,10869,Umatilla,Lake
34987,10816,Port St. Lucie,St. Lucie
32579,10796,Shalimar,Okaloosa
33875,10787,Sebring,Highlands
32148,10766,Interlachen,Putnam
32446,10745,Marianna,Jackson
32169,10732,New Smyrna Beach,Volusia
32640,10647,Hawthorne,Alachua
33955,10645,Punta Gorda,Charlotte
32038,10639,Fort White,Columbia
33480,10631,Palm Beach,Palm Beach
32046,10615,Hilliard,Nassau
32439,10545,Freeport,Walton
33037,10541,Key Largo,Monroe
33316,10447,Fort Lauderdale,Broward
32680,10428,Old Town,Dixie
32920,10387,Cape Canaveral,Brevard
32561,10296,Gulf Breeze,Santa Rosa
34453,10236,Inverness,Citrus
34956,10195,Indiantown,Martin
34448,10140,Homosassa,Citrus
32409,9913,Panama City,Bay
33954,9876,Port Charlotte,Charlotte
32827,9775,Orlando,Orange
32833,9659,Orlando,Orange
33841,9650,Fort Meade,Polk
33050,9530,Marathon,Monroe
33947,9455,Rotonda West,Charlotte
34428,9334,Crystal River,Citrus
33031,9148,Homestead,Miami-Dade
33540,9126,Zephyrhills,Pasco
32976,9109,Sebastian,Brevard
33597,9075,Webster,Sumter
32618,8954,Archer,Alachua
33194,8757,Miami,Miami-Dade
33128,8729,Miami,Miami-Dade
32052,8727,Jasper,Hamilton
34607,8666,Spring Hill,Hernando
33850,8608,Lake Alfred,Polk
32626,8583,Chiefland,Levy
33762,8542,Clearwater,Pinellas
32110,8537,Bunnell,Flagler
32040,8450,Glen Saint Mary,Baker
34429,8439,Crystal River,Citrus
32814,8405,Orlando,Orange
32136,8372,Flagler Beach,Flagler
34602,8320,Brooksville,Hernando
32550,8310,Destin,Walton
34434,8233,Dunnellon,Citrus
34436,8189,Floral City,Citrus
33476,8123,Pahokee,Palm Beach
34431,8116,Dunnellon,Marion
32456,8113,Port Saint Joe,Gulf
33715,8010,Saint Petersburg,Pinellas
32132,7954,Edgewater,Volusia
34229,7934,Osprey,Sarasota
32179,7843,Ocklawaha,Marion
34688,7779,Tarpon Springs,Pinellas
34949,7740,Fort Pierce,St. Lucie
32134,7712,Fort Mc Coy,Marion
34614,7710,Brooksville,Hernando
32424,7643,Blountstown,Calhoun
34242,7643,Sarasota,Sarasota
32440,7640,Graceville,Jackson
34251,7586,Myakka City,Manatee
32204,7507,Jacksonville,Duval
33767,7493,Clearwater Beach,Pinellas
32066,7455,Mayo,Lafayette
33834,7451,Bowling Green,Hardee
32465,7429,Wewahitchka,Gulf
33957,7378,Sanibel,Lee
32112,7342,Crescent City,Putnam
33548,7335,Lutz,Hillsborough
34228,7299,Longboat Key,Manatee
32347,7240,Perry,Taylor
32448,7232,Marianna,Jackson
32266,7214,Neptune Beach,Duval
32603,7096,Gainesville,Alachua
33471,7061,Moore Haven,Glades
32435,7039,Defuniak Springs,Walton
34433,6998,Dunnellon,Citrus
32202,6965,Jacksonville,Duval
32064,6929,Live Oak,Suwannee
33920,6709,Alva,Lee
33493,6681,South Bay,Palm Beach
32730,6656,Casselberry,Seminole
32666,6620,Melrose,Putnam
32948,6594,Fellsmere,Indian River
32124,6589,Daytona Beach,Volusia
32087,6541,Sanderson,Baker
32321,6534,Bristol,Liberty
32612,6517,Gainesville,Alachua
33042,6512,Summerland Key,Monroe
32234,6475,Jacksonville,Duval
33953,6408,Port Charlotte,Charlotte
34946,6292,Fort Pierce,St. Lucie
33158,6233,Miami,Miami-Dade
32460,6124,Sneads,Jackson
32352,6030,Quincy,Gadsden
34753,6014,Mascotte,Lake
33876,5808,Sebring,Highlands
32145,5788,Hastings,St. Johns
32535,5683,Century,Escambia
34981,5626,Fort Pierce,St. Lucie
32189,5541,Satsuma,Putnam
32619,5540,Bell,Gilchrist
33785,5501,Indian Rocks Beach,Pinellas
32130,5393,De Leon Springs,Volusia
32628,5377,Cross City,Dixie
33538,5371,Lake Panasoffkee,Sumter
32732,5345,Geneva,Seminole
32113,5341,Citra,Marion
33620,5286,Tampa,Hillsborough
33890,5274,Zolfo Springs,Hardee
34269,5272,Arcadia,De Soto
34945,5265,Fort Pierce,St. Lucie
32686,5193,Reddick,Marion
32180,5184,Pierson,Volusia
34217,5178,Bradenton Beach,Manatee
32508,5144,Pensacola,Escambia
32668,5144,Morriston,Levy
33070,5138,Tavernier,Monroe
32531,5128,Baker,Okaloosa
32577,4978,Molino,Escambia
32466,4927,Youngstown,Bay
32580,4924,Valparaiso,Okaloosa
33043,4911,Big Pine Key,Monroe
32008,4887,Branford,Suwannee
32324,4858,Chattahoochee,Gadsden
32565,4793,Jay,Santa Rosa
32421,4793,Altha,Calhoun
32033,4771,Elkton,St. Johns
32617,4768,Anthony,Marion
32058,4728,Lawtey,Bradford
32331,4687,Greenville,Madison
32621,4672,Bronson,Levy
32131,4558,East Palatka,Putnam
33838,4552,Dundee,Polk
34734,4529,Gotha,Orange
33576,4512,San Antonio,Pasco
32950,4422,Malabar,Brevard
32083,4188,Raiford,Union
32431,4154,Cottondale,Jackson
32455,4138,Ponce De Leon,Holmes
32667,4135,Micanopy,Alachua
32735,4133,Grand Island,Lake
34289,4097,North Port,Sarasota
33922,4057,Bokeelia,Lee
32320,4035,Apalachicola,Franklin
32053,3990,Jennings,Hamilton
32094,3909,Wellborn,Suwannee
34773,3883,St. Cloud,Osceola
32438,3842,Fountain,Bay
32009,3841,Bryceville,Nassau
32462,3835,Vernon,Washington
34201,3729,Bradenton,Manatee
32542,3725,Eglin Afb,Okaloosa
32322,3721,Carrabelle,Franklin
32328,3682,Eastpoint,Franklin
34449,3650,Inglis,Levy
34756,3641,Montverde,Lake
32464,3640,Westville,Holmes
32227,3599,Jacksonville,Duval
33839,3565,Eagle Lake,Polk
32071,3559,O Brien,Suwannee
33956,3510,Saint James City,Lee
32502,3483,Pensacola,Escambia
32744,3478,Lake Helen,Volusia
32443,3405,Greenwood,Jackson
34484,3361,Oxford,Sumter
32567,3325,Laurel Hill,Okaloosa
32442,3291,Grand Ridge,Jackson
32195,3291,Weirsdale,Marion
33306,3286,Fort Lauderdale,Broward
33036,3264,Islamorada,Monroe
32759,3230,Oak Hill,Volusia
32767,3226,Paisley,Lake
32343,3153,Midway,Gadsden
32764,3043,Osteen,Volusia
33827,3022,Babson Park,Polk
32831,3022,Orlando,Orange
34737,3016,Howey In The Hills,Lake
34705,3010,Astatula,Lake
33514,2954,Center Hill,Sumter
32096,2870,White Springs,Hamilton
32564,2832,Holt,Okaloosa
32568,2806,Mc David,Escambia
32949,2711,Grant,Brevard
32181,2696,Pomona Park,Putnam
33621,2655,Tampa,Hillsborough
32798,2583,Zellwood,Orange
32059,2507,Lee,Madison
32445,2427,Malone,Jackson
32702,2378,Altoona,Lake
33946,2368,Placida,Charlotte
32212,2327,Jacksonville,Duval
32544,2268,Hurlburt Field,Okaloosa
32420,2263,Alford,Jackson
32044,2263,Hampton,Bradford
32694,2118,Waldo,Alachua
32102,2081,Astor,Lake
32403,2072,Panama City,Bay
32334,1799,Hosford,Liberty
33857,1710,Lorida,Highlands
32346,1709,Panacea,Wakulla
32062,1666,Mc Alpin,Suwannee
32925,1642,Patrick Afb,Brevard
32709,1601,Christmas,Orange
32140,1575,Florahome,Putnam
33786,1568,Belleair Beach,Pinellas
32625,1568,Cedar Key,Levy
32358,1481,Sopchoppy,Wakulla
34797,1455,Yalaha,Lake
32187,1454,San Mateo,Putnam
32350,1414,Pinetta,Madison
33965,1359,Fort Myers,Lee
32190,1310,Seville,Volusia
33851,1245,Lake Hamilton,Polk
32616,1198,Alachua,Alachua
32336,1144,Lamont,Jefferson
34138,1136,Chokoloskee,Collier
33865,1130,Ona,Hardee
32332,1103,Gretna,Gadsden
34216,1092,Anna Maria,Manatee
32511,1080,Pensacola,Escambia
32622,1076,Brooker,Bradford
33585,1060,Sumterville,Sumter
32139,1028,Georgetown,Putnam
32359,986,Steinhatchee,Taylor
32193,969,Welaka,Putnam
32423,955,Bascom,Jackson
33921,947,Boca Grande,Lee
32430,935,Clarksville,Calhoun
33848,908,Intercession City,Osceola
32410,901,Mexico Beach,Bay
32427,888,Caryville,Washington
34760,805,Oakland,Orange
32426,798,Campbellton,Jackson
32437,763,Ebro,Washington
32449,751,Kinard,Calhoun
32330,743,Greensboro,Gadsden
33849,728,Kathleen,Polk
33521,719,Coleman,Sumter
32509,642,Pensacola,Escambia
34215,633,Cortez,Manatee
33930,631,Felda,Hendry
32147,597,Hollister,Putnam
34681,589,Crystal Beach,Pinellas
33960,586,Venus,Highlands
34498,570,Yankeetown,Levy
34739,551,Kenansville,Osceola
33877,529,Waverly,Polk
33051,523,Key Colony Beach,Monroe
32228,509,Jacksonville,Duval
32061,442,Lulu,Columbia
34762,435,Okahumpka,Lake
33122,432,Miami,Miami-Dade
32079,426,Penney Farms,Clay
33944,415,Palmdale,Glades
32683,409,Otter Creek,Levy
32648,399,Horseshoe Beach,Dixie
33109,390,Miami Beach,Miami-Dade
33438,388,Canal Point,Palm Beach
32664,379,Mc Intosh,Marion
33039,378,Homestead,Miami-Dade
34268,366,Nocatee,De Soto
33854,366,Fedhaven,Polk
32361,358,Wacissa,Jefferson
32157,340,Lake Como,Putnam
32355,340,Saint Marks,Wakulla
34137,339,Copeland,Collier
32658,327,La Crosse,Alachua
33001,300,Long Key,Monroe
33856,299,Nalcrest,Polk
32631,298,Earleton,Alachua
32639,270,Gulf Hammock,Levy
34139,247,Everglades City,Collier
32970,246,Wabasso,Indian River
32697,226,Worthington Springs,Union
33503,222,Balm,Hillsborough
34140,217,Goodland,Collier
32463,212,Wausau,Washington
